,ESTIMATE_ImmuneScore,ESTIMATE_StromalScore,ESTIMATE_TumorPurity
TCGA-E7-A6ME-01,2.2234888888888893,2.5034388888888888,0.8221145458265594
TCGA-CG-5723-01,3.9252800000000003,4.430122222222223,0.8218111980476172
TCGA-NJ-A55O-01,3.7550733333333333,3.1243944444444436,0.8219346172760039
TCGA-AA-3660-01,1.9155933333333335,4.423305555555555,0.8219798105766765
TCGA-DD-A3A1-01,0.5357822222222222,-1.8043277777777784,0.8226152683947682
TCGA-CV-6935-11,1.752200000000001,1.545402777777778,0.822233976253753
TCGA-D7-6519-01,1.9672533333333329,4.760491666666667,0.8219473023114661
TCGA-VQ-A8PE-01,3.4872266666666665,4.70365,0.8218249577622155
TCGA-BR-A452-01,2.113155555555555,4.53163611111111,0.821954237590636
TCGA-75-6211-01,2.9835266666666675,5.3493416666666675,0.8218130826456643
TCGA-F7-A50I-01,2.2464866666666676,4.745502777777777,0.8219252094514187
TCGA-CV-7253-01,-0.8388133333333332,2.30515,0.8223869388703037
TCGA-BF-A5EO-01,1.9945577777777774,3.2088472222222224,0.8220747246702059
TCGA-91-6828-11,3.5534044444444444,2.9017749999999998,0.8219700895844997
TCGA-BP-4973-01,2.9253600000000004,1.9724083333333335,0.8221002684428649
TCGA-DI-A2QY-01,-0.15795555555555554,2.3154972222222217,0.8223292106458968
TCGA-A3-3326-01,4.160113333333333,1.5448722222222224,0.8220328011804936
TCGA-AK-3445-01,3.4952399999999986,3.8309638888888893,0.8218972647921957
TCGA-UB-A7MB-01,-0.2855666666666668,0.5192861111111111,0.8224898638798684
TCGA-52-7810-01,0.26273555555555544,4.3621944444444445,0.8221230696767416
TCGA-CV-7432-01,0.4573666666666667,3.369330555555556,0.8221897708104576
TCGA-05-5420-01,5.29958888888889,3.6258,0.8217635248234012
TCGA-EE-A29V-06,0.19679333333333332,4.263341666666668,0.8221368410372776
TCGA-D6-6515-01,4.846251111111111,6.762188888888888,0.8215390393307472
TCGA-90-6837-01,3.561051111111111,6.155697222222223,0.8216973266213278
TCGA-BR-8382-01,3.1126933333333335,6.195775,0.8217314811358949
TCGA-ZS-A9CD-01,1.3540755555555555,2.1542583333333334,0.8222163704220318
TCGA-CV-7236-01,2.594882222222223,6.206055555555556,0.821773934304669
TCGA-CW-5583-01,2.550515555555555,3.533766666666666,0.8220010955573734
TCGA-XF-AAMJ-01,2.3363999999999994,7.645636111111113,0.8216751324871322
TCGA-FS-A1ZR-06,2.8023022222222216,4.829180555555556,0.8218717377918049
TCGA-BP-5185-01,0.8949466666666663,0.5345333333333334,0.822390016836459
TCGA-EY-A2ON-01,1.1553111111111107,2.3810916666666664,0.8222140253072364
TCGA-CF-A1HR-01,1.9969444444444444,2.9473138888888895,0.822096383119185
TCGA-CJ-4897-01,2.769906666666666,3.6023555555555564,0.8219770214443735
TCGA-B2-5636-11,2.1578955555555557,3.192633333333335,0.8220624281106231
TCGA-55-1594-01,3.8913711111111113,4.530399999999999,0.8218056473033057
TCGA-CF-A9FL-01,0.992435555555556,4.610802777777777,0.8220413058549504
TCGA-85-8071-01,2.147522222222222,4.240036111111112,0.8219757427023159
TCGA-NH-A8F7-06,-2.4413711111111107,1.1956555555555555,0.8226133629150935
TCGA-NH-A8F7-01,-0.44000666666666677,2.5099444444444448,0.8223365276369011
TCGA-D3-A3MR-06,4.453924444444444,3.763466666666667,0.8218227403203314
TCGA-BP-5198-01,3.51672888888889,5.511219444444446,0.8217549462236745
TCGA-FP-8209-01,5.250604444444447,6.262136111111112,0.8215470485026091
TCGA-56-7823-11,4.5390155555555545,4.382349999999999,0.8217638613519098
TCGA-CV-7101-11,0.43099555555555563,0.3403444444444445,0.8224449752323388
TCGA-BP-4962-01,3.78418,4.513322222222222,0.8218160404349624
TCGA-A3-3358-11,0.9779022222222222,1.9593083333333334,0.8222640839135102
TCGA-4P-AA8J-01,3.2415933333333333,6.740591666666666,0.8216751200306488
TCGA-BA-4076-01,0.7851488888888887,3.5097500000000004,0.822150648776965
TCGA-BP-4342-01,3.2678933333333338,4.914427777777778,0.8218256732732206
TCGA-G3-A3CK-01,1.7225022222222224,0.4003972222222224,0.8223321041048005
TCGA-56-1622-01,1.5885244444444444,5.078080555555555,0.8219524139077224
TCGA-H4-A2HO-01,1.5401244444444446,1.7202055555555555,0.8222370901793357
TCGA-FS-A4F0-06,0.38114444444444423,0.9480944444444445,0.8223983880291784
TCGA-CZ-5464-01,4.095204444444445,3.894791666666667,0.8218417572933169
TCGA-33-4566-01,3.5615311111111105,4.040763888888888,0.8218741785049514
TCGA-AA-3712-01,1.935395555555555,5.570708333333335,0.8218822220015951
TCGA-IQ-A61H-01,2.2432288888888885,5.268419444444444,0.8218817583798352
TCGA-VQ-A94O-01,2.5276377777777777,4.476125,0.8219242250817757
TCGA-DD-A1EC-11,0.34976000000000007,0.5079083333333334,0.8224377667677815
TCGA-RD-A8MW-01,3.927093333333334,5.862736111111112,0.8216912127361985
TCGA-64-5774-01,2.395404444444445,5.085777777777778,0.8218843059235823
TCGA-BA-A6DJ-01,2.6993133333333335,4.135111111111111,0.8219383832414372
TCGA-CJ-4886-01,3.794086666666667,4.397105555555555,0.8218249313719147
TCGA-A3-3346-01,3.261471111111111,2.2082166666666665,0.8220524685742622
TCGA-34-5232-01,4.626686666666667,3.9017999999999993,0.8217967220127603
TCGA-50-5941-01,5.3457888888888885,5.2216305555555556,0.8216261545591689
TCGA-BC-A10U-11,0.30140666666666655,1.5412944444444445,0.8223555066244873
TCGA-BC-A217-01,2.0140022222222225,0.5381305555555556,0.8222962512953975
TCGA-CZ-5452-11,-0.32754222222222207,2.6064222222222226,0.822319075808492
TCGA-60-2723-01,3.7910822222222214,5.249952777777778,0.8217538515741292
TCGA-D3-A3MV-06,0.6390977777777779,3.5765055555555554,0.8221572748346919
TCGA-DQ-7590-01,5.405991111111111,5.353788888888889,0.8216100587871863
TCGA-XV-AB01-06,1.7417555555555557,3.2466055555555555,0.8220926972682071
TCGA-21-1072-01,2.2843422222222234,4.770369444444444,0.8219199652114996
TCGA-DD-A3A9-01,1.3046022222222224,2.7058666666666666,0.8221744156653603
TCGA-CM-4743-01,1.6200333333333332,3.1690138888888884,0.8221093544776951
TCGA-21-5782-01,2.71492,5.671524999999999,0.8218086018028907
TCGA-CN-4736-01,4.451768888888889,6.191294444444442,0.8216198251339346
TCGA-D3-A8GC-06,2.3603466666666666,2.839116666666667,0.8220750541079574
TCGA-CZ-5460-01,3.291246666666666,0.6700944444444444,0.8221785206230898
TCGA-B0-4816-01,2.8619711111111106,2.5645944444444444,0.8220560728441948
TCGA-D6-6517-01,2.8804911111111107,4.40823611111111,0.8219003984257259
TCGA-VQ-AA6B-01,1.0638977777777776,4.222686111111111,0.8220677726569028
TCGA-CN-A63W-01,1.1686755555555555,3.4051277777777775,0.8221273422107517
TCGA-DD-A119-01,0.3913244444444445,1.9987666666666664,0.8223097866226391
TCGA-G3-A25V-01,2.258893333333333,2.7547250000000005,0.822090586402493
TCGA-60-2720-01,3.5021444444444447,4.1924416666666655,0.8218664609721185
TCGA-A3-3387-11,0.3630822222222222,1.8419527777777778,0.8223252437755116
TCGA-FS-A4F5-06,1.524886666666667,4.21168611111111,0.8220301608839704
TCGA-VQ-A8PB-01,2.249244444444445,5.5000333333333336,0.8218618874948121
TCGA-55-6986-11,3.8567644444444453,3.4020916666666654,0.8219028960984407
TCGA-BP-4994-01,2.159342222222222,1.592077777777778,0.8221960604684214
TCGA-LA-A7SW-01,1.4966288888888888,4.744880555555556,0.821987952097804
TCGA-BP-4970-01,4.180891111111112,5.054461111111111,0.8217375973259189
TCGA-DD-AACI-01,2.632771111111111,0.8836083333333332,0.8222156982290073
TCGA-97-A4M2-01,4.778664444444445,3.187977777777777,0.8218437103199182
TCGA-CR-7398-01,2.6127244444444444,6.249358333333333,0.8217688199793606
TCGA-D3-A8GL-06,-0.6423711111111113,2.947861111111111,0.8223168531617161
TCGA-55-7995-01,5.105308888888888,4.782575,0.8216830094610055
TCGA-BB-7870-01,0.7050422222222225,1.3762527777777778,0.8223355790486385
TCGA-G4-6315-01,0.5688622222222222,1.9022305555555556,0.8223030206181623
TCGA-CV-7435-01,3.379184444444444,7.707794444444444,0.8215826789111622
TCGA-NK-A7XE-01,1.341688888888888,2.5130583333333343,0.8221874271156021
TCGA-FJ-A3Z7-01,0.4851022222222222,3.2407944444444454,0.8221981930035565
TCGA-HD-8634-01,1.7091533333333329,2.8381333333333334,0.822129558127322
TCGA-B0-4703-01,3.9442244444444428,6.315894444444444,0.8216518665779903
TCGA-UB-A7ME-01,3.0685733333333327,2.5631250000000003,0.8220389270071519
TCGA-CM-4747-01,1.29798,4.043136111111111,0.8220632148385479
TCGA-56-5897-01,4.104997777777778,7.036425,0.8215781228837578
TCGA-CZ-4856-01,3.1894288888888886,2.6344499999999997,0.8220228630936264
TCGA-BR-4191-01,4.736288888888889,5.346874999999999,0.8216666717487242
TCGA-43-A475-01,5.247766666666668,3.614527777777779,0.8217688022749003
TCGA-D9-A149-06,3.9638866666666672,3.8752555555555555,0.8218543726518198
TCGA-95-7043-01,1.5643799999999999,4.108044444444445,0.8220355228634433
TCGA-NJ-A4YP-01,3.4688111111111115,6.727155555555555,0.8216572340213427
TCGA-BP-4165-01,2.368422222222222,2.6811555555555553,0.8220875810818709
TCGA-77-A5G1-01,3.7762177777777772,5.401030555555556,0.8217424576704444
TCGA-T2-A6WX-01,4.008006666666668,2.4857111111111103,0.8219668677476345
TCGA-BL-A13J-11,1.0771044444444444,4.618677777777778,0.8220335704606732
TCGA-97-A4M1-01,3.38192,3.2843694444444447,0.8219524402895035
TCGA-56-7582-11,4.549644444444444,5.457694444444445,0.8216730155765173
TCGA-56-A4ZK-01,4.360922222222222,4.465688888888888,0.8217717869289974
TCGA-78-7149-01,2.1306044444444447,3.5729888888888888,0.8220329175524437
TCGA-37-3789-01,3.6186777777777768,4.217391666666667,0.8218546296127891
TCGA-37-A5EM-01,4.113202222222224,6.991669444444444,0.8215811815958087
TCGA-DK-AA6L-01,2.2554266666666676,3.9403805555555556,0.8219917726347203
TCGA-RD-A8N4-01,3.472868888888889,4.098461111111112,0.8218767678148257
TCGA-B0-5084-01,1.5988466666666665,2.7978416666666663,0.822142142932265
TCGA-BP-4965-01,2.8473688888888886,3.110469444444446,0.8220116653567752
TCGA-HR-A5NC-01,1.506306666666667,4.333266666666668,0.8220215512036161
TCGA-66-2792-01,3.0207711111111117,5.64660277777778,0.8217851057021534
TCGA-DD-A3A2-11,0.7256311111111109,0.1350999999999999,0.8224375110216825
TCGA-P3-A6T5-01,1.8889177777777775,4.905133333333333,0.8219417587287959
TCGA-BT-A3PJ-01,2.8997666666666673,4.499680555555555,0.8218911404359847
TCGA-B0-4707-01,1.7913488888888887,3.971311111111111,0.8220279803053006
TCGA-85-7699-01,4.897006666666669,6.152088888888889,0.8215858490708047
TCGA-51-4081-11,4.539953333333335,4.502644444444444,0.8217537208535507
TCGA-AZ-6606-01,0.8435600000000002,2.130472222222222,0.8222610078865977
TCGA-D7-A4YX-01,3.6000133333333344,3.984252777777777,0.8218756860923555
TCGA-CJ-6031-01,4.112986666666667,5.158219444444445,0.8217345981465392
TCGA-FV-A4ZQ-01,3.3288666666666655,-0.36250277777777773,0.8222616484896655
TCGA-EP-A26S-01,-0.05370444444444443,0.4158777777777779,0.8224791390835344
TCGA-MP-A4TC-01,3.982491111111111,7.196422222222223,0.8215749855314681
TCGA-CG-5734-01,3.8601444444444435,3.170886111111111,0.8219219452105702
TCGA-ER-A42K-06,1.8024644444444442,3.7733277777777783,0.8220435999425911
TCGA-K4-A5RH-01,4.987004444444444,5.551444444444446,0.8216285786140233
TCGA-XV-A9W5-01,1.9484244444444443,4.359680555555555,0.8219823848891911
TCGA-NC-A5HM-01,2.3254399999999995,3.7044805555555564,0.8220056398362996
TCGA-WE-A8K4-01,3.6564888888888882,2.7807138888888883,0.8219715924398557
TCGA-EE-A2GJ-06,4.086775555555556,2.843144444444445,0.8219303990436363
TCGA-60-2724-01,1.8764933333333333,6.789705555555557,0.821785203978753
TCGA-2Y-A9H4-01,0.7604333333333334,0.38816666666666666,0.8224134728369215
TCGA-BT-A0YX-01,2.6462488888888887,3.754347222222224,0.8219746527517593
TCGA-XF-A9SK-01,3.0310888888888883,6.762602777777776,0.8216908896243177
TCGA-A3-3325-01,3.0864244444444435,3.554297222222222,0.8219545778581685
TCGA-P3-A6SW-01,3.3001022222222214,3.5412916666666665,0.8219378005451959
TCGA-DM-A285-01,0.28667999999999993,5.384344444444446,0.8220356398847085
TCGA-85-7696-01,2.874531111111112,5.177036111111111,0.821836608210881
TCGA-UY-A9PH-01,4.156962222222224,4.147613888888889,0.8218154488231192
TCGA-AJ-A8CW-01,2.4415555555555555,3.4153916666666673,0.8220200989246771
TCGA-CV-7429-01,2.4775955555555558,5.607316666666667,0.8218338195998569
TCGA-BP-4974-01,2.6519,4.034066666666666,0.8219507951870011
TCGA-CN-6994-01,2.2803111111111116,6.409430555555557,0.8217832348641794
TCGA-34-5928-01,3.4141155555555547,7.596786111111111,0.8215890451926917
TCGA-A6-6142-01,1.9347488888888889,6.668361111111109,0.8217904806760281
TCGA-VQ-AA6J-01,4.533504444444444,4.873230555555556,0.8217232609434052
TCGA-P3-A6T6-01,0.20945333333333332,2.2947777777777776,0.822300252566156
TCGA-CM-6171-01,2.069142222222222,3.444819444444445,0.8220487680107007
TCGA-ZF-A9RC-01,0.7052266666666664,5.831013888888888,0.8219633127773606
TCGA-AJ-A3OJ-01,2.1602488888888884,3.9699666666666666,0.8219972557910584
TCGA-68-8250-01,3.7975088888888897,4.551105555555555,0.8218117657372038
TCGA-A3-3308-01,3.1324177777777784,4.844622222222221,0.8218428407812801
TCGA-66-2780-01,2.873633333333334,5.816127777777776,0.8217832332378447
TCGA-BP-4349-01,2.35354,3.2644999999999995,0.8220400686497077
TCGA-CG-4438-01,3.9576044444444443,4.492680555555555,0.8218032625278641
TCGA-DD-AAVR-01,2.8273999999999995,2.652652777777777,0.8220516022351069
TCGA-97-A4M5-01,4.113595555555554,5.104505555555557,0.8217390403740104
TCGA-99-8028-01,5.313266666666667,5.720499999999999,0.8215871318183121
TCGA-BA-6869-01,1.6359577777777774,2.529883333333333,0.8221614329850961
TCGA-BR-4294-01,0.2784488888888889,1.9808222222222223,0.8223207136671922
TCGA-CQ-5323-01,2.8922711111111115,4.191847222222222,0.8219175064797384
TCGA-BR-6458-01,4.293648888888889,6.556958333333333,0.8216024585905152
TCGA-B0-4827-01,3.8884577777777785,4.594091666666667,0.821800564055197
TCGA-CV-6934-11,1.552586666666667,0.5434000000000001,0.8223343519544783
TCGA-67-6217-01,4.370448888888888,4.270494444444447,0.8217873163389043
TCGA-HP-A5MZ-01,2.923111111111111,3.7100388888888887,0.8219552108776174
TCGA-EE-A2M6-06,2.6572733333333325,2.044327777777778,0.8221166623674412
TCGA-DK-AA74-01,4.462042222222221,6.672674999999999,0.821578684027529
TCGA-EE-A2MJ-06,5.337828888888889,3.31695,0.8217861591423884
TCGA-BC-A10Y-11,1.7569355555555555,1.7192999999999996,0.8222190521739356
TCGA-BP-4969-01,1.022051111111111,1.878294444444444,0.8222671635363606
TCGA-CV-5435-01,1.0476911111111111,5.586644444444444,0.8219551117608377
TCGA-DA-A1I4-06,2.5258844444444444,5.513633333333335,0.8218376158897571
TCGA-CQ-5332-01,1.9665333333333324,6.170086111111111,0.8218294953345007
TCGA-HU-A4H0-01,4.010975555555555,2.9107749999999997,0.8219310820813258
TCGA-44-A47B-01,3.636251111111112,4.982772222222223,0.8217891497059508
TCGA-DV-5568-01,2.9788600000000005,4.215377777777778,0.8219082991057969
TCGA-CG-4469-01,2.620557777777778,3.5954222222222225,0.8219900862695935
TCGA-A6-2675-01,3.3101400000000005,6.374075,0.8217000482936853
TCGA-2Y-A9GX-01,3.518302222222222,5.019144444444442,0.8217959726226445
TCGA-18-3412-01,2.6708155555555546,4.082883333333332,0.8219451324222758
TCGA-66-2759-01,3.8231422222222213,4.872583333333335,0.8217827343710024
TCGA-DD-AADQ-01,-0.16039777777777778,-1.5938944444444445,0.8226558084918594
TCGA-XF-A9SX-01,4.256562222222221,6.214030555555557,0.8216342562839023
TCGA-F7-A622-01,0.4062422222222221,2.261272222222222,0.8222866131905908
TCGA-D7-A4YT-01,2.2783088888888883,5.256063888888889,0.8218798581753028
TCGA-IN-A7NR-01,3.126206666666666,3.4141472222222222,0.8219629688946058
TCGA-HU-A4HD-01,1.9051044444444443,4.487500000000001,0.821975320850751
TCGA-EB-A82B-01,2.9490111111111106,3.4017472222222214,0.821978819144438
TCGA-51-4079-01,3.27512888888889,5.198827777777777,0.8218012827235166
TCGA-38-4628-01,2.563664444444444,5.4082638888888885,0.8218432682566748
TCGA-G4-6298-01,-0.3055333333333332,4.638558333333333,0.8221474628612392
TCGA-22-1016-01,4.011484444444444,5.744461111111111,0.8216940474367183
TCGA-FS-A4FD-06,2.296408888888889,4.425391666666667,0.8219477992983422
TCGA-B0-5707-01,2.462622222222222,2.4027249999999993,0.8221029779601223
TCGA-CQ-A4CI-01,0.5995644444444442,5.912830555555557,0.8219653063067888
TCGA-05-4250-01,4.191355555555555,5.6493916666666655,0.8216869529551923
TCGA-CM-6163-01,3.23124,4.994391666666668,0.8218220511480462
TCGA-XF-AAN1-01,0.2955822222222222,1.7024805555555556,0.8223425307931407
TCGA-D3-A3C6-06,1.3225044444444443,4.384858333333333,0.8220326024750771
TCGA-BP-4993-01,2.7709311111111106,3.987255555555554,0.8219447572179306
TCGA-85-A4CN-01,2.7409844444444444,6.503622222222223,0.821736823193414
TCGA-56-A5DS-01,3.6094222222222236,4.970741666666667,0.8217923998504092
TCGA-CG-5718-01,3.0814644444444435,3.981016666666667,0.8219193155990744
TCGA-BC-A69I-01,0.30274444444444454,1.246436111111111,0.8223800203411088
TCGA-B0-5694-01,2.4204777777777777,2.8017055555555554,0.8220731552054775
TCGA-DV-5575-01,3.7748177777777787,3.735347222222222,0.8218818824149687
TCGA-CG-4474-01,3.649228888888889,6.223897222222222,0.8216842441136524
TCGA-67-3774-01,4.361511111111113,4.205130555555556,0.8217935308221088
TCGA-80-5608-01,2.9494111111111105,3.5747611111111106,0.8219643217120279
TCGA-CN-6021-01,2.2022777777777773,3.598519444444444,0.8220247924695676
TCGA-BP-4173-01,5.347124444444445,4.345902777777778,0.8216993110829856
TCGA-FD-A43X-01,-1.5340155555555555,0.9455138888888889,0.822558505353446
TCGA-ED-A7XP-01,1.660564444444445,2.5884833333333335,0.8221544801794183
TCGA-EE-A2ME-06,6.22494,4.879688888888889,0.8215812019121383
TCGA-CW-5591-11,2.841791111111111,3.113583333333334,0.822011871317347
TCGA-FP-7998-01,5.387404444444445,5.388316666666666,0.8216087248851149
TCGA-EB-A5SG-06,5.11642,3.6785944444444447,0.8217744297440103
TCGA-K4-A3WS-01,3.6062311111111116,7.046980555555556,0.8216189759747892
TCGA-A6-6650-01,0.6836288516286066,2.6111003584008277,0.8222342163246384
TCGA-CV-7235-11,3.88082888888889,4.368180555555555,0.8218200960164587
TCGA-G2-AA3D-01,1.0333644444444443,1.1333305555555555,0.8223284461188207
TCGA-AM-5820-01,1.0264355555555558,4.226133333333334,0.8220706156134223
TCGA-60-2707-01,2.762315555555555,6.4619750000000025,0.8217385226302268
TCGA-GU-AATQ-01,1.4758888888888888,3.4289694444444443,0.8220996759104952
TCGA-CZ-5988-11,0.007728888888888837,1.791716666666667,0.8223591192593179
TCGA-05-4389-01,4.627373333333333,3.6318166666666665,0.8218192445926557
TCGA-22-1012-01,3.091071111111111,4.770736111111111,0.8218524772865635
TCGA-77-7338-11,4.01340888888889,3.7766777777777767,0.8218584749015255
TCGA-B8-4154-01,3.1459777777777775,2.0516638888888887,0.8220752063596456
TCGA-EE-A29W-06,1.0869466666666667,5.992761111111111,0.8219178752533182
TCGA-2Y-A9GW-01,2.7984000000000004,3.0605749999999996,0.8220199294229017
TCGA-DD-A4NQ-01,0.9660222222222224,2.005333333333333,0.8222612314921338
TCGA-GD-A3OQ-01,0.9897755555555553,4.261083333333334,0.8220707585338176
TCGA-CV-6959-11,2.740731111111111,2.310236111111111,0.8220874649582034
TCGA-BR-8679-01,1.9931288888888885,5.877544444444443,0.8218517358537349
TCGA-AX-A2HH-01,-2.1106955555555555,2.164452777777778,0.8225048886877748
TCGA-BP-4797-01,3.6198911111111114,4.178586111111112,0.821857773247952
TCGA-AK-3461-01,3.3070688888888893,4.356683333333335,0.8218690393688408
TCGA-AJ-A3IA-01,3.1642755555555544,5.090483333333333,0.8218196151771242
TCGA-KB-A6F7-01,3.7290777777777775,2.463405555555555,0.8219920504981072
TCGA-EE-A29C-06,2.351824444444445,5.6987499999999995,0.8218366912356522
TCGA-ER-A197-06,3.7844466666666663,4.254733333333333,0.8218376441376226
TCGA-BF-A9VF-01,-0.3561866666666666,1.970636111111111,0.822374569464588
TCGA-B0-4693-01,3.279437777777778,2.142708333333333,0.8220564422312456
TCGA-A6-6654-01,4.464597777777778,7.098202777777779,0.8215428589567811
TCGA-C9-A480-01,1.7511088888888895,2.7818694444444447,0.8221307538257155
TCGA-RS-A6TO-01,2.5878666666666663,5.731780555555555,0.8218141883751721
TCGA-VQ-A925-01,1.9885911111111116,3.302366666666667,0.8220674070879915
TCGA-CK-5912-01,1.552448888888889,4.031286111111111,0.8220429360455965
TCGA-DK-A3WW-01,3.539406666666667,3.151313888888889,0.8219503977399093
TCGA-75-6203-01,4.351482222222224,3.589416666666666,0.8218458631585179
TCGA-63-A5MG-01,3.0076777777777783,4.821747222222222,0.8218551852537277
TCGA-77-8133-01,4.7530888888888905,4.215997222222223,0.8217598697856304
TCGA-43-7657-01,1.455668888888889,5.491174999999999,0.821928984053331
TCGA-BR-7717-11,4.790988888888888,2.5935638888888883,0.8218923858660167
TCGA-EB-A44P-01,1.9849644444444445,4.229377777777778,0.821990223181663
TCGA-6D-AA2E-01,2.1043622222222216,2.2111500000000004,0.8221489262771084
TCGA-CR-7402-01,2.65754,4.022658333333333,0.8219512774458014
TCGA-39-5035-01,3.935984444444444,4.543388888888889,0.8218008296935974
TCGA-94-A4VJ-01,2.5982511111111113,5.531777777777777,0.8218300465040659
TCGA-RC-A6M3-01,0.7944555555555552,0.9030138888888888,0.8223676360098366
TCGA-HU-A4H8-01,1.6413466666666665,2.022241666666666,0.8222033989643543
TCGA-DV-5567-01,0.8357866666666667,3.2167444444444446,0.822170901048556
TCGA-CM-5349-01,2.5840822222222224,4.968172222222222,0.8218783629145394
TCGA-BR-4367-01,4.140597777777778,5.892380555555555,0.8216708704877393
TCGA-CN-A63T-01,3.3259222222222227,4.408205555555555,0.8218631543874763
TCGA-21-A5DI-01,1.758208888888889,4.925288888888888,0.8219510015973697
TCGA-G3-A25S-01,0.4383977777777777,-1.7494916666666667,0.8226188196177877
TCGA-85-6175-01,4.547348888888889,8.333819444444446,0.8214325081471255
TCGA-CV-7247-01,0.7628088888888885,5.043294444444445,0.822024348937305
TCGA-PQ-A6FI-01,1.3645177777777775,2.7723083333333336,0.822163857469396
TCGA-B0-5080-01,4.004217777777779,6.130275000000001,0.8216623773074091
TCGA-BB-4228-01,3.0169577777777774,4.906269444444444,0.8218473409807858
TCGA-EE-A3AE-06,3.796857777777778,2.6950833333333333,0.8219670162790305
TCGA-D9-A3Z3-06,4.084893333333334,4.173844444444445,0.8218192824131025
TCGA-CV-5979-01,1.0232288888888892,4.162572222222222,0.8220761959709697
TCGA-BP-4787-01,3.514213333333333,5.50991388888889,0.8217552658444123
TCGA-55-6981-01,3.200646666666667,5.224297222222222,0.8218053819469294
TCGA-55-7903-01,3.5254288888888894,3.658411111111111,0.8219091685002957
TCGA-BA-A4IH-01,3.219002222222222,4.670652777777779,0.8218501484980016
TCGA-62-8394-01,3.462773333333333,4.743744444444445,0.8218236496746545
TCGA-DM-A28A-01,1.1085199999999997,5.459897222222223,0.821960622736762
TCGA-55-6975-11,4.104108888888888,3.6006916666666666,0.8218656068143882
TCGA-DV-5576-01,0.7343999999999998,3.0360500000000004,0.8221944704592022
TCGA-49-4488-01,3.851022222222223,4.367288888888889,0.8218226633791584
TCGA-63-A5ML-01,3.0149666666666683,4.774866666666666,0.8218584960863059
TCGA-22-5477-01,3.1065133333333335,3.6074277777777772,0.8219484563883476
TCGA-A3-3313-01,1.192902222222222,2.3844277777777783,0.8222106058724008
TCGA-ED-A4XI-01,2.2418155555555552,2.860186111111111,0.822083199699665
TCGA-78-7537-01,2.8407244444444446,4.958822222222221,0.8218576838164164
TCGA-BL-A5ZZ-01,2.672231111111111,5.9733777777777775,0.8217869261153696
TCGA-98-A53H-01,4.885077777777777,6.2943444444444445,0.8215749429455391
TCGA-DD-AAW3-01,-0.4520177777777778,-0.0946277777777778,0.8225550113697483
TCGA-E7-A5KE-01,-1.0093155555555557,0.015447222222222131,0.8225923421634806
TCGA-B8-4143-01,4.221071111111111,3.2208722222222215,0.8218875870134408
TCGA-CV-7243-01,0.9190599999999999,6.394316666666667,0.8218983373507276
TCGA-58-A46M-01,3.732664444444445,3.8204277777777773,0.8218782928596198
TCGA-80-5611-01,4.3988755555555565,4.000202777777778,0.8218075452164947
TCGA-55-6972-01,0.5642688888888888,-0.37321666666666675,0.8224934261617262
TCGA-FD-A3SQ-01,2.913446666666667,6.736833333333332,0.8217028872066514
TCGA-CG-4465-01,3.4369333333333336,6.056261111111112,0.8217160283059916
TCGA-63-A5MH-01,2.5311,5.081352777777778,0.8218733291024379
TCGA-D6-A6EP-01,0.8286555555555556,4.740825,0.8220441275023843
TCGA-CQ-A4CE-01,2.1394222222222217,2.8378999999999994,0.8220936198368983
TCGA-86-A4D0-01,2.61894,3.419705555555555,0.8220049104870288
TCGA-CJ-5684-01,3.3926977777777774,2.7180750000000002,0.8219988811016394
TCGA-60-2704-01,4.722608888888889,6.8384833333333335,0.8215430019287625
TCGA-EE-A3AA-06,4.8982777777777775,3.551141666666667,0.821803334919311
TCGA-97-7941-01,3.7145266666666665,4.465525000000001,0.8218258630692664
TCGA-BD-A3ER-01,1.124602222222222,3.085111111111111,0.8221577670076432
TCGA-CJ-5671-01,4.411771111111111,5.829786111111111,0.8216534195900522
TCGA-91-6840-01,3.9959688888888896,3.4958138888888897,0.8218834195182871
TCGA-DD-AAVY-01,-1.0241177777777781,-1.9324277777777783,0.8227561297770972
TCGA-55-6971-11,4.13343111111111,3.259888888888889,0.8218916527769237
TCGA-B0-4844-01,2.775862222222222,3.2682361111111113,0.8220044546720753
TCGA-XV-A9VZ-01,0.8346444444444444,4.61891111111111,0.8220538169521238
TCGA-CV-7407-01,2.7677222222222224,2.812897222222223,0.822043196459407
TCGA-CV-7248-01,3.484506666666665,5.152225,0.821787668599185
TCGA-DK-A1AG-01,0.7622977777777777,0.9994111111111109,0.8223622709382954
TCGA-D7-6528-01,1.2378844444444446,4.3945444444444455,0.8220388659429969
TCGA-2Y-A9H6-01,2.2113733333333334,2.7440305555555558,0.8220954516424066
TCGA-52-7811-01,2.9676066666666663,4.813930555555555,0.8218591898407744
TCGA-69-7978-01,5.299197777777777,5.959327777777777,0.8215683231953786
TCGA-50-5930-01,3.923026666666667,5.827216666666668,0.8216945244783187
TCGA-CV-7252-01,2.4646177777777774,5.383213888888887,0.8218536459963278
TCGA-CQ-7063-01,3.981753333333333,3.6815388888888885,0.8218690778349119
TCGA-F4-6704-11,2.828884444444445,3.7224277777777774,0.8219620527549292
TCGA-CZ-5984-11,0.8887644444444447,3.297269444444444,0.822159745674117
TCGA-93-8067-01,3.0514688888888886,4.2721888888888895,0.8218974776875616
TCGA-CV-7101-01,3.191304444444445,4.408647222222224,0.8218743744563329
