,antigen_presentation_loss,ifn_gamma_signaling,tgfb_exclusion,wnt_beta_catenin,immune_checkpoints,myeloid_suppression
TCGA-A6-5661-01,-0.295767032077447,-0.16477141739541748,-0.1838675622912076,0.21555751635126233,-0.4156075475179362,-0.2721969922811197
TCGA-CA-5797-01,0.3479230860804211,0.15871152112225,0.16713984359608106,0.8706693881883012,-0.034845266211727205,-0.43474743047288933
TCGA-D3-A3C7-06,-0.22266512538802424,0.13912803944009955,-0.07691448748968367,0.24088261074904688,0.6694691003265955,0.32078687112212684
TCGA-B0-4691-01,0.47599097582325006,0.13503239322325322,-0.12038400992611274,-0.5159939290916301,0.1433002957389116,0.2468729979960449
TCGA-CN-A6V3-01,1.016673473916531,0.9839225867624286,0.18404908919853827,0.26254436091476313,0.682806596512623,0.24077787478696625
TCGA-G3-AAV7-01,0.7261717305944041,0.20914196933470297,0.13688627308919007,-0.4294304284039181,-0.20257904336622598,0.25455972373820607
TCGA-CU-A3QU-01,-0.2217355747573046,-0.5509412931143791,-0.950085740887696,-0.7254897950655136,-1.1857824490506645,-0.6308889072961176
TCGA-ER-A19D-06,-0.11283783287632257,0.14191790100434526,0.9516020701517979,0.8328886860159803,0.38064653930078163,0.6045580554016563
TCGA-56-8503-01,0.6296698999564273,0.5737331127948577,0.8622158881807103,0.4104822143428393,0.8210427882309311,0.8696302080198048
TCGA-HD-A6HZ-11,-1.4723290115588328,-1.689036527747416,-1.6180449197157705,-1.3421999051611726,-1.1639719241907827,-0.7547056052850999
TCGA-DA-A1HY-06,0.6429409119015225,-0.08757399108027059,0.338797828471945,0.3079077883288345,-0.12933616559116082,-0.13056254086637156
TCGA-BR-8677-01,0.6168244099787994,1.0165124739446276,0.6757094440116841,0.6590833929372291,0.8346885771836178,0.8030158426521412
TCGA-CJ-5689-01,0.5878482569661728,0.11421862675378998,0.6485574207729391,-0.13870948438825212,0.28622251012654765,0.9724755591368948
TCGA-DK-AA6Q-01,0.9813760062220177,0.33973393604499463,-0.20083774865053883,0.05125419615700366,0.31405772445062236,-0.34992187933753766
TCGA-DD-A4NI-01,-0.8716301198775722,-0.9755388832275868,-1.0833108292654392,-1.1037767608181723,-0.3912726702336258,-0.3906542785646813
TCGA-50-5932-11,0.28922829383276044,0.5225410329786836,0.6679945475591169,0.44705165838884203,0.3743630219446908,1.0789631028664444
TCGA-EY-A1GP-01,0.5690245986732254,0.36076414615157604,0.43656728721412424,0.5044202911565085,0.22795340771159825,0.006789804615396901
TCGA-UF-A7JC-01,-0.01424394855182405,-0.20567989778296206,0.010396614050833586,-0.17606482532274306,-0.392824791195467,-0.5398581782428157
TCGA-CN-5373-01,0.7116837855314816,1.2598179959607658,0.7275193374787721,0.3468734505756809,0.9525931107923618,0.6248102698819094
TCGA-D6-6827-01,-0.4633363742453312,-0.22977744342382309,0.0003115888972643384,0.9651771146658538,-0.352767557353832,-0.21567990647925592
TCGA-A3-3363-01,0.244626509524403,0.14050799106422945,-0.35314357694066106,-0.21296168099643537,-0.5268350576289579,-0.2831396066574703
TCGA-CN-4725-01,-0.8230613276180475,-0.3530356351160643,0.27281921399163506,-0.08545200230648445,-0.552236686087,-0.37443173138033675
TCGA-BP-4325-01,0.9793753900076999,0.7160961184445168,0.22926596868710783,-0.3168602954158965,0.4295743444147186,0.5273360241390437
TCGA-DD-AADL-01,-0.6054635548467682,-1.1377230871845196,-0.9645056342781647,-0.8635672874847001,-1.2340704080470002,-0.7859995728128585
TCGA-BT-A20P-01,-0.1965041327391716,-0.27138047722696396,-0.7664599983876629,-0.5795972457965446,-1.3620123994275257,-0.6002730163584752
TCGA-98-A53A-01,-0.7920118432040361,0.1452920316921445,-0.10320997260644794,0.3190681875718103,-0.09299434190005167,-0.05835160224443795
TCGA-CZ-5985-01,1.0324163224027643,0.7773067905181493,0.2740516777284488,0.13892939555357292,0.6693662711579274,0.8216808413578311
TCGA-55-6969-01,0.08351426898898219,0.04540281673458116,0.29226296481563896,-0.056853958443760934,0.6538903877287473,0.5347641783118174
TCGA-77-7138-11,0.07570373803992902,0.46959492258193625,0.44756473884928055,0.1185202024231925,0.40554440883997794,0.8608092247633419
TCGA-W3-AA21-06,0.044928332990969974,-1.0909075832163262,-1.2557469429368397,-0.7814902834851711,-0.9271948684657693,-1.6348588698131925
TCGA-D7-6525-01,1.1826639867629176,0.36574603719830395,0.6803650497761621,0.36887173144842084,0.20522710573058323,0.26729617979245474
TCGA-91-8497-01,0.30039936805720163,0.23028722930071954,0.27632780312225097,0.2401871396185244,0.47092287977775443,0.4487865978551757
TCGA-A5-A7WJ-01,0.5030114401037492,0.01571611374649761,-0.28759195412991917,-0.3335437674651956,-0.8990430516816872,-1.002324906719477
TCGA-ZF-A9RN-01,0.713111766095049,0.27519426357161053,-0.717467518676052,-0.13517830242727685,0.5059602744964088,-0.1820663144298517
TCGA-NC-A5HL-01,0.3543361911185536,0.6219320599157244,-0.2333540612851066,0.13383266858136392,0.7751002856939863,0.19765986122565238
TCGA-BR-A4J1-01,-1.4866925318070143,-0.8386179518598031,-0.28202609639806187,0.0849443143587766,-0.8491832355974113,-0.48250268112653805
TCGA-CC-A5UD-01,-0.13573814281053734,-0.2207691415688778,-0.3924633688094237,-0.025272554868848746,-0.6269910467384174,-0.28884066755365856
TCGA-IN-A6RO-01,0.685038244412729,0.3817090421851032,-0.3553657451624493,-0.04231086615359887,-0.25216974980116785,-0.9155598883662938
TCGA-B7-A5TK-01,0.6407370200069299,1.4827342309892724,0.45745415317349397,0.21494741353807,1.1782083707099438,0.6220731044929048
TCGA-56-8307-01,0.5740392319532144,0.7996119200335873,-0.10468347828376356,0.24263146374118777,0.5988115726303908,0.09292507393003063
TCGA-GV-A3QI-01,-0.15577863107494996,-0.3494354641572077,-0.2956961957041022,0.12770288023271031,-0.862796483437306,-1.4123141564044264
TCGA-EE-A3J4-06,-0.9462388685671902,-0.2540491277262016,-0.39897924776037463,0.31422953434516837,-0.2590634814970989,-0.49113846703538294
TCGA-VQ-A8PO-01,0.5800890663641175,0.852284845542232,0.21252947609911535,0.5816706249374008,0.8304446500180473,0.3409610975150567
TCGA-DD-AAE6-01,-1.9252520236454223,-1.8700081407069635,-2.04805127714396,-1.5084150841564452,-2.12885742092122,-1.881473629198654
TCGA-J1-A4AH-01,-0.9960118049016157,-0.5132346901978967,0.04862364049143192,0.18242625034595322,-0.029153496775796043,-0.04407129924633361
TCGA-BR-8381-01,0.5870071248442575,0.5153411581578694,0.2501546887046929,0.3199841528920833,0.8011629485434488,0.3492449972709635
TCGA-A3-3316-01,-0.09170993792824653,-0.07385411150201926,0.44163356193175485,-0.15678291951877218,-0.07847865280489726,0.8089553595248845
TCGA-B0-5081-01,0.6094477857827203,0.4683993057763872,0.21679988342550216,-0.35967241069475075,0.7250278918601176,0.6710812214099686
TCGA-33-AASL-01,0.00020180503834710262,-0.2372905378365041,-0.8337960005390234,-0.2976500689120943,0.07847646092549203,-0.15603321321812755
TCGA-CW-5587-01,1.4767905435877677,1.1827595966452957,0.5901651645095474,0.1313218679131257,1.1289251230286557,0.8380952890560843
TCGA-CG-4301-01,-0.4091709194033726,0.15961043478344206,0.6456311210593192,0.2971288328272745,-0.018240696517041632,0.2619341885553617
TCGA-BA-5149-01,0.7872757514164542,0.6089216581554502,0.6738248401158432,0.2655578086098425,0.21856107009549586,0.10137625130319779
TCGA-62-A470-01,-0.6904451454574333,-0.38981125486198387,-0.30946994778668563,-0.10996321111268488,-0.1532820081645845,0.11603535920606185
TCGA-CZ-5470-11,-0.4390037756352855,-0.19764142004425272,0.17610575713372315,-0.26318452424699507,-0.4842905134873292,-0.1642759029238355
TCGA-AA-3712-11,0.006919140165151964,0.019441907298695375,-0.2547800755650191,0.2356814311762038,-0.08893268650978337,0.08933760347122
TCGA-53-A4EZ-01,0.08452589526466148,-0.4005500748488955,-0.6775236937917901,-0.23380289215999966,-0.03633690690308638,-0.374610993513903
TCGA-78-7162-01,0.31605082401814144,0.17912427100502215,0.20626686309534617,0.03688828132201711,0.5713748087995733,0.31626570143457106
TCGA-FD-A5BU-01,0.43384855616974277,0.5948495909111013,0.6490228891328328,-0.009023088127151085,0.46704252897821874,0.08937526304221628
TCGA-68-8251-01,0.32249987942709785,0.06483164254449994,0.6890345995136439,0.41441495855850824,0.39295538310813694,0.3220613137747172
TCGA-ER-A19K-01,0.9872316304931708,0.13304782323999864,-0.1534826590763038,0.4050662209038,0.014806557788241506,-0.40563450709557675
TCGA-VQ-A8PP-01,0.057086436265680364,0.2089989992588214,1.1122418213481209,1.103003003962049,0.6499337183714222,0.2809263161880352
TCGA-VQ-A94P-01,-0.444988193132049,0.07720241841000837,1.1430033878536763,0.3821716041856177,0.07838504621167032,0.5658297316221877
TCGA-CV-6003-01,0.6957315551713632,0.14172808788387561,-0.023299529132122885,-0.2495009948712692,-0.03979602544716121,-0.5201499834633444
TCGA-21-1081-01,-1.1036359071388124,-0.383443997186222,0.6460857617518837,0.40156118053304823,-0.2472799894082017,0.3258380003746914
TCGA-D7-6521-01,-0.32275675953212857,-0.22959190918922875,0.4472437429663578,0.12775394775600904,0.24663336190095878,0.2224454118191123
TCGA-58-8391-01,-0.8880218538641937,-0.2838272149975796,0.08404885942124957,0.45534481248394637,-0.32803909372146783,-0.19633745001530148
TCGA-HF-A5NB-01,0.10880020919224259,0.5004840264511248,-0.26980744332929624,0.40208516016016194,0.18858272737712753,-0.5664164157931529
TCGA-GN-A267-06,-0.4397242133795721,-0.7381044658966338,-0.9541776793695632,-0.9203757249674954,-0.2802909908528597,-0.8794281379914165
TCGA-66-2754-01,-1.241795094852585,-0.675451791937181,-0.12218164195950859,-0.2864761786091852,-0.45736087232683714,-0.42353092773116935
TCGA-CJ-5686-01,0.7386900505329178,0.532439631141656,0.40301061305220864,0.17568801077026755,0.5073848140311433,0.8079541940599619
TCGA-FD-A3NA-01,0.27199477926849214,0.7227923947399053,0.2671005979583105,0.052520774946610005,0.25012871323682534,0.07853583283361971
TCGA-FL-A1YU-11,-0.4208348114535124,-0.4695208374672841,0.43689232759476654,0.30226185022966057,-0.7971786265311844,-0.8925959599886882
TCGA-85-A4QQ-01,-0.6418964302537996,0.08426572802581986,-0.5764361843227079,-0.06704994677513385,-0.27421051077675335,-0.47381323108456397
TCGA-QB-AA9O-06,-0.08768972650490142,-0.11575300782620684,-1.0218761857493097,-0.5582346326444323,0.49568436840841335,-0.13588430977524227
TCGA-44-2665-11,0.2344655455560129,0.13143185811807329,0.7472142253953659,0.37968142250393055,0.2935477924980065,0.6667372445357961
TCGA-KB-A93J-01,0.49923969038138133,0.7518977069548237,0.2662847882847583,0.26553198124255184,1.1176871872445027,0.16454097390614203
TCGA-22-4601-01,0.39604490178632445,0.07854591726989932,0.33487946314963746,0.26396871306450426,0.2504214264547347,0.23183899296370844
TCGA-EB-A3Y6-01,0.4985771890202911,0.11303779493669334,0.12477194966188014,0.24152991190616743,-0.17403329016905023,-0.312756471026956
TCGA-63-A5MB-01,-0.7047670444269214,-0.4060293843471807,-0.08692575432172588,0.2447118481679617,0.0879053634797894,0.29325241395221996
TCGA-QF-A5YT-01,0.2010097650544509,-0.6374043926855166,-0.5685570222258295,0.02378231361003642,-0.7103337546158038,-0.8888205742450838
TCGA-BP-5001-01,-0.2752996298790103,-0.4050160032374521,-0.7869530518106181,-0.6440126977502776,-0.06195896321841149,0.07303533898638585
TCGA-A6-5662-01,0.15252006417553549,-0.2105123925531951,0.12867488867999957,0.5685158643141252,-0.7061877138209667,-0.6158269345901816
TCGA-BP-4968-01,0.5777428283300263,0.43131313620067174,0.17675428435662843,-0.205586962847792,0.5524102635720466,0.47676934028706874
TCGA-DK-AA76-01,-0.9527713544565353,-0.8511022133839224,-0.5528453741073527,0.22663664806925046,-1.3331899343314435,-1.2679379124876358
TCGA-43-5670-01,0.29538604041003624,0.1462624146901392,-0.13819407053327445,-0.03787176985892281,-0.7503740387899493,-0.30649600489074025
TCGA-B0-4838-01,0.9445400754939678,1.0564474733179203,0.1814454719697527,0.062059774249180834,0.9923705329457592,0.6297710051931612
TCGA-62-A46Y-01,0.32236251659615733,0.4469099826933104,-0.14918027754732754,0.17898035012222122,0.6708532608166989,0.7279524121044406
TCGA-AA-3489-01,0.3648264101235511,0.42307399051621153,0.5816944910211094,0.8674098402295349,0.44889462994283363,0.5990077668543108
TCGA-3N-A9WB-06,-0.13996192086627166,-0.7926797821045325,-0.5102541707736572,0.048159802886663494,-1.5737127031369111,-1.340455259682396
TCGA-DK-A1AA-01,-0.35517344169420006,0.03865525272854685,-0.18444113854956556,-0.011097549019018427,-0.8547203135763236,-0.6884317516944712
TCGA-DD-AAD3-01,0.1940177307537227,-0.8128782094119462,-0.1550744448735072,-0.6319138694833222,-0.671987721614547,-0.09785884964721168
TCGA-DM-A1D8-01,0.04278418220679013,-0.38285622999449725,-0.6688320862277098,0.3247956909210107,-0.5905735952003422,-1.2471003522406907
TCGA-BF-A3DJ-01,0.8941292750829888,0.28138128707947785,0.07822370198358244,0.3485092146446081,-0.03264785987448582,0.651865618315966
TCGA-WA-A7GZ-01,0.5412326494565007,-0.21363810228124727,0.5444997598160208,0.3895918870795507,-0.29675931666245414,-0.10584012261907079
TCGA-CU-A0YR-11,-0.5083922181937854,-0.1485969526504559,0.7990500239521032,0.0572745589679126,0.060887477697482394,0.35875561737516976
TCGA-WE-AAA4-06,1.396066843063665,0.47697069709537093,-0.18883512330881014,-0.6298351894158511,1.0887633599428177,0.4292186955841099
TCGA-AZ-6599-01,0.06601463804840028,-0.20967536762617772,-1.1981089410846515,0.11038646309875288,-1.0907033828862749,-1.273922307652796
TCGA-ED-A97K-01,0.270651482010896,0.14376943431064543,0.4806989856760649,0.34066205977278324,-0.05331086271183851,0.24332525869990038
TCGA-DA-A1IA-06,-0.5352942292020821,-1.5076478497479404,-1.0159506351377428,-0.19779957596844044,-1.2060456796129178,-1.2068066749667328
TCGA-FL-A1YQ-11,-0.45283438293411604,-0.22696373150005694,0.35469175636704825,0.25230456154090686,-0.5224929767787808,-0.36190157209432855
TCGA-94-7557-01,-0.3224372366666769,-0.12516674211297477,0.4801129243406724,0.3222514365816365,0.07209558398268447,0.2423382172104701
TCGA-CN-5374-01,0.30451916136444934,0.28752966262611107,-0.38791195673223866,-0.13071971697244672,0.2513308913349855,-0.4682504167366215
TCGA-G4-6299-01,0.4654755597587871,0.3628251521924468,0.2777599224683631,0.3535741213331552,0.643296911218715,-0.17964527426434332
TCGA-98-7454-01,0.5079338250200547,0.5441326715970388,1.0357189425254105,0.1528044123558873,0.8973016882711443,0.8310547830005609
TCGA-FD-A3B3-01,1.12831427015672,1.1062906727006276,0.5667619018822591,0.1819907045741332,1.0387573636298137,0.4771527878310904
TCGA-FD-A6TF-01,-0.6901487214983718,-0.4610467001502412,0.5526752001684088,-0.22808862063666213,-0.06369787779635754,0.1276623219018237
TCGA-BT-A20W-01,-0.37099770629685563,-0.13593736518307853,-0.26159570734292986,0.027859046600882575,-0.004001885888167263,-0.19942094184529247
TCGA-IQ-A6SG-01,-0.9491524734120034,-0.27842604826975886,0.07210089428492589,0.05397452028549325,-0.5550784972673555,-0.2174528830443081
TCGA-B2-A4SR-01,0.30094947052589477,0.6791673334498199,0.7054295900926788,0.48625194794326293,0.5834167936408726,0.6554903772361189
TCGA-33-A5GW-01,-0.9217852255693152,-0.6047631319084673,-0.45816731114025727,0.04978624785345713,-0.7812834980224759,-0.631606187978794
TCGA-ER-A42H-01,-0.8487039367315601,-0.8972609241787978,-0.21038999430878214,0.1976595858784087,-1.0706273714892396,-0.5339869270705253
TCGA-BC-A69H-01,-1.4614257373859079,-1.9360412521378427,-1.4635744817921144,-1.4593811666246346,-0.9703283574270385,-0.5918703081783999
TCGA-62-A46R-01,0.031017468208554257,0.1541748498386292,-0.11763700191101872,0.049217747548555554,0.5363491168812546,-0.1284111066075619
TCGA-CJ-4903-01,0.6154669409825823,0.20055324979699338,0.18635479043275474,-0.038288888044524017,0.41140560486023303,0.6233050290585749
TCGA-EP-A2KA-01,0.5002515959546987,-0.3550403119939349,-1.1467420123208683,-0.9809041732242184,-0.16170484080285905,-0.24415654823043068
TCGA-B5-A3FA-01,0.5534313726932886,0.39902244066454773,-0.4337239264124338,0.24255487942874768,0.16406953100275648,-0.1791916208668933
TCGA-63-A5MV-01,-0.5061793884417107,-0.08136477662189924,0.6151283617211808,0.09677583528675024,0.6831360890179288,0.516040753001315
TCGA-GU-A767-01,-1.2662455663140026,-1.0241961274051181,-0.6296038578234723,-0.7865151859742624,-0.77125602866493,-0.5479094479956949
TCGA-DD-AAE2-01,0.15352834809686325,-0.12460298750299624,-0.7446092685399153,-1.082446967881469,-0.07792834479863318,-0.26395302936854304
TCGA-BR-6456-01,0.5314089900635081,0.4718780419003814,1.031874636085959,1.1691778667593038,0.459337926142766,0.7544496227240266
TCGA-DK-A6B2-01,0.5770343204183264,0.3926502044499541,0.2693994838670658,-0.09272270258293362,0.3050460330418899,0.07548242879943229
TCGA-ER-A3PL-06,0.41181889870432475,0.04138840479848661,0.2977506075199224,0.6055097852965842,-0.5660988573500318,-0.19616657158419
TCGA-BP-5189-01,0.8330435196858853,0.38259138474566873,0.6037986134617251,0.16055116887592313,0.39102721266834145,0.8162520538398611
TCGA-CN-4731-01,0.4949111530432058,0.12262179062830847,0.8297371980270086,0.194210335108139,-0.11137982288220351,-0.206622878252027
TCGA-D7-A6EV-01,-0.5599183568678948,-0.019382975657792664,0.1728373090495757,0.3993061615876324,-0.29059037229349866,-0.12476619123142697
TCGA-LH-A9QB-06,0.012429589950485643,-0.6795402977012199,0.4739256479386221,0.3347560726444036,-0.9422644995104162,-0.5473919186522825
TCGA-CJ-4881-01,0.26333466848681686,0.1366462618530101,0.3021687755413094,-0.03997691606953303,0.13551109321206836,0.5508800943192252
TCGA-KR-A7K8-01,0.2918721315925657,-0.39766648519019904,-0.6898794784765281,-1.1613469131542877,0.09933693837376535,-0.08667629988937825
TCGA-BP-4807-01,0.27007550359759025,0.11610701673129187,0.9128423486156204,-0.010901684392649092,-0.0718134010928979,1.0012856793457163
TCGA-XF-A9T5-01,1.4355864498473505,0.9377954935851586,-0.47308467161744727,-0.48740202866983384,0.9320979074879983,0.08767286972964834
TCGA-B8-A54G-01,1.5169718203923617,1.4732357382767878,-0.441133729327385,-0.17192921172034165,1.0435731255303988,0.38841852610927524
TCGA-AD-5900-01,0.3175734957761366,0.6341080331791339,-0.031211713521317384,0.35611281104461506,0.40393366721609686,-0.08453079131683695
TCGA-05-4244-01,0.35784383109443596,0.34098193261315085,0.23531416524027715,0.3992556730082841,0.43130374514367026,0.5061173475347894
TCGA-AK-3450-01,0.7590827033284362,0.2911807754907273,0.04802395841198373,-0.331438873639193,0.07847570411995576,0.5382496464576483
TCGA-AX-A05Y-11,-0.33540323593351073,0.05947605904137411,0.9086192440599455,0.5625092295921569,-0.07719080056024648,-0.06942082679358359
TCGA-GC-A3RB-01,0.13068119114153653,0.22441552159895423,-0.350096647665743,0.10955144248327905,-0.33697343725194334,-0.43478786661494156
TCGA-CC-A7IE-01,-1.582130311598898,-0.9298347073080399,-1.1467981065862742,-1.0869212341245402,-0.40239617402556144,-0.36518698226003704
TCGA-DD-AACJ-01,-0.576333206145666,-1.6659247447221004,-1.7988436884204015,-1.1158331685798772,-1.9166792664969818,-1.0693844363044889
TCGA-FR-A3YN-06,0.4666825334593509,0.4769232758253977,-0.489378643248736,0.00818294580894438,0.32514089933480744,-0.453848367689196
TCGA-L9-A8F4-01,-0.3080281579654294,0.21079387067328945,0.09430689280512317,0.5308912012298495,0.7385462027413235,0.3602753564601276
TCGA-H5-A2HR-01,-0.8411547150584968,-1.5630713990402942,-2.3067116915300327,-1.6466850666320396,-0.6937787317778206,-1.0386354916618592
TCGA-B0-4811-01,-0.6399373202147457,-0.7413246875260726,-0.7933522212965801,-0.9347890297311142,-0.3918269036791682,0.10564284506696751
TCGA-BA-4075-01,-0.490168023761294,-0.8041237864358225,-0.26138823809770123,-0.8109257212450997,-0.43143305350819244,-0.16999657157042417
TCGA-RD-A8N0-01,-0.3619264401614627,0.02627053629472245,0.04716668810116997,0.08243730887417841,0.4559487072759967,-0.11585028600142928
TCGA-B8-5550-01,0.9612743872043226,0.373076773536885,0.8787960086096479,0.1883299700988424,0.4364923750412064,0.5446803242431445
TCGA-4R-AA8I-01,0.3279212198654852,-0.5504426277940903,-0.6947791958880565,-0.691025863765723,-0.604812715087428,-0.07075280425473357
TCGA-CG-4442-01,-0.9927787215441846,-0.5451038911750437,0.47400737181443225,0.5648086698709495,-0.11708155923673667,-0.059105829955621185
TCGA-55-7726-01,-0.13804013962583725,0.25883075743246453,1.0924438005293347,0.35161753846921484,0.05781032381791884,0.3599798975068938
TCGA-2E-A9G8-01,0.7922766980563581,-0.009637428546108372,-1.346031359406169,-0.5127033305238544,-0.006822922158441806,-0.6116100012952073
TCGA-ER-A19B-06,-0.5114977730388316,-0.42394243789792085,0.035468566599627493,0.2879606000467857,-0.44939406111286445,-0.7381629667890669
TCGA-A6-5666-01,-0.47434214898915256,-0.5881372636347355,-0.8287608810219887,0.19875764916890404,-1.3630690089617616,-1.198690645760455
TCGA-BP-5194-01,0.30268368049155897,0.11763887563581957,0.5953288381220421,0.3044762734200305,0.05103308414392649,0.4880281394471207
TCGA-CN-4735-01,0.6175985982766403,1.1338004553861258,0.5593720266552861,0.6594304206430495,0.7752396153799402,0.4613986817188214
TCGA-49-4512-01,-0.4571236006122209,-0.414985996674347,0.04466270859712166,-0.32693212073852995,0.052845984797012295,0.3136068552523418
TCGA-DD-A3A8-11,-1.6929094755548055,-2.2504495892701275,-1.5015608372895326,-1.8452816548209707,-1.3602708613875574,-0.6968351491674296
TCGA-DM-A1D7-01,-0.2643786505028103,-0.2679795452618741,-0.9097012185710623,0.13540601987385323,-0.5534824263271693,-0.6098738791790494
TCGA-56-8623-11,0.3016980650442694,0.5634006826411757,0.48870509808618207,0.34001627861269135,0.7401383782293971,1.060053346233507
TCGA-B8-A54K-01,-0.3098483102196971,-0.3054239159356878,0.4540119206347935,-0.05752742097711281,-0.5286533607966234,-0.1899975234026773
TCGA-FW-A3R5-06,-0.13380758466815149,-0.0433548410907983,0.28085408987733423,0.6940802569397462,0.05403000921936548,-0.31776148344408656
TCGA-FS-A1ZJ-06,-0.7850950298667729,-0.10268783404478596,0.3082125965881411,0.643165214326525,-0.24536212684144268,-0.2752150174673871
TCGA-BF-AAOX-01,-0.039178839324940484,-0.6224431713749305,-0.5964791544908671,0.32047461109696024,-1.1096855163302,-1.32136223790908
TCGA-66-2770-01,0.4047150337362654,0.6173954078495957,0.8438290899366242,0.32108791775091455,0.7041288029890912,0.6040838537457812
TCGA-FR-A7U9-06,0.6197735725372738,0.3367607279114925,0.564662112034236,0.03631856714255553,0.7659146000967251,0.45750442005224184
TCGA-ED-A7PX-01,0.6051169963423406,-0.8524850212201334,0.18179616323248107,-0.19132566012902813,-0.6436276800212714,-0.5028767661723492
TCGA-AA-A02Y-01,0.19046927648806664,0.14880031913433953,-1.8232090451760439,-0.10421899654237388,-0.4846033114143394,-0.9916536973738647
TCGA-CJ-4890-01,0.5765681406577585,0.7883460250570322,0.7916878397061575,0.04935586174717349,0.9795659421802401,0.9397520224819419
TCGA-MX-A666-01,-0.4343171991577929,-0.2828529523860511,0.16864062396339108,0.7581017045731862,0.10894888427645133,-0.192134141777659
TCGA-CJ-5677-11,-0.7906354053042192,-0.46047771414766064,0.0031199520798120828,-0.2227295090091649,-0.6579301856726513,-0.147190105519951
TCGA-34-5241-01,0.4432230058043111,0.38460949819575635,0.4669850668187984,-0.13678036875525343,0.5384141604940543,0.712250058639374
TCGA-BP-4326-01,0.004126071046964232,-0.15232995979361308,0.6403523835891237,0.0998686391651927,0.06838387562726532,1.0518008221323676
TCGA-43-6647-01,0.26624826226084375,0.3056775502420266,1.169909446400211,0.1003981704409133,0.7441248405262503,0.9096005283332151
TCGA-CD-5800-01,-0.11392041733463436,-0.365106928261183,-0.2055866131435989,0.2692319845795813,-0.38760360897958085,-0.09485052984343216
TCGA-SW-A7EA-01,0.18541046464951008,1.0619210142794746,0.176955348689295,0.07080980422117848,0.6827227908955223,-0.14887599076827776
TCGA-D3-A1Q3-06,0.9934849040196345,0.5619090428477825,0.44150815230121226,0.7199850907883814,0.5881679014084481,-0.21649838578137373
TCGA-BK-A4ZD-01,-1.5472220421928375,-0.8775467443595727,-0.8955118535319433,0.4934401683262325,-1.5343411655067405,-1.2344646701704953
TCGA-XF-AAME-01,0.04313855772559883,0.07640170079245158,0.8172872157990593,0.032763228075006735,0.820505722472907,0.8828046629579333
TCGA-73-A9RS-01,0.22533737160804015,0.09684092873913375,-0.49725908263413005,-0.6225605893294227,-0.09097496000017859,-0.30622724612431174
TCGA-CJ-4893-01,1.04084482022141,0.600496136669727,0.33556392338715774,0.11628604331701786,0.8439050117320561,0.7640571167612619
TCGA-A3-3329-01,0.809983518462144,0.5292823039836705,0.13491265243199224,-0.07856999432184178,0.48618616830490097,0.884433239784841
TCGA-MP-A4TD-01,-0.3315832777028905,-0.5128464834133422,0.29303550737410095,-0.028852717011941385,0.14582094377877405,0.29151135953046137
TCGA-CC-A5UC-01,-1.138070835676162,-1.4620816286766207,-0.7530025261081028,-1.0817670632235832,-1.0031074069513815,-0.5129422435904178
TCGA-FD-A6TE-01,0.7259937281951564,0.3533922540254183,-0.5451366402392083,-0.5991084943046531,-0.0588476972143544,-0.3438443316375271
TCGA-W3-AA1Q-06,-0.17213330600948656,-0.5928833387766037,-0.9025831817801263,-0.29725312710682844,-0.14625009565713284,-0.5693004390574327
TCGA-DF-A2KY-01,0.34287447228517604,-0.0398135867773215,-1.300652486929452,-0.5726022854679009,0.1989196075735649,0.06676010861029974
TCGA-D9-A1JW-06,1.0750499721157398,0.2947372165531774,-0.07244292186034178,0.3254623577528145,0.6454906118092854,-0.1576993500320258
TCGA-BR-8483-01,-1.0797225865312081,-0.5229694686249553,-0.4740780929090696,0.1315247448582426,-0.7884369524312976,-0.9199694031565361
TCGA-GN-A268-06,-0.968592676089232,-0.6750842531564747,-0.2963944172109741,1.0072259375954955,-0.8552699337669513,-0.49914018842624913
TCGA-GN-A4U7-06,-1.4863783261066383,-1.6660603787730404,-1.0475165259449246,-0.46171693129587255,-1.439506829319033,-1.35383870869486
TCGA-BT-A20O-01,1.094251973115536,1.1593001616648955,0.7563657060037036,-0.1124341596663219,1.4071669322560332,0.9319220877253379
TCGA-EE-A3J8-06,-1.4799592222494042,-0.7816465861938932,-0.39914636648750723,0.074872904244923,-1.4314417636225196,-1.1448448688422006
TCGA-75-5147-01,0.6908767040047196,0.5091790609391209,0.08065789195701518,-0.348325983192839,0.601227925137252,0.45735040579641817
TCGA-56-7731-01,-0.03543831119669797,-0.07278955106739358,0.5095143153803542,-0.056256223372644895,0.32222988698829297,0.7911326848601857
TCGA-63-A5MN-01,0.8729793863941311,0.5743329154806145,0.5357217151198004,0.05913309498051618,1.0830794359113654,0.6081061444181829
TCGA-44-7671-01,-0.4726655521927233,-0.6290412294022839,0.5008015387951084,0.1886523175700789,-0.5143230956172561,-0.07712044533875727
TCGA-MI-A75C-01,-0.8099800845181616,-0.9146643684163721,-1.5371610399423037,-1.069360741483552,-1.1527936745435532,-0.6351734667421488
TCGA-46-3768-01,-0.5291689437806352,-0.28968635194106285,-0.020238659380867306,-0.06930392102450736,-0.2385885139484719,-0.04458999784221862
TCGA-AK-3458-01,-0.1592564796032021,-0.3654652908297024,-0.8221364229727981,-1.3216514659388579,-0.30925388948161014,-0.3122956234352
TCGA-CV-6939-11,-1.9961661287482526,-1.493125611449678,-0.2517799808200388,-0.7996512675084809,-1.2481740494983888,-0.4587299154044415
